empty,
0.26,0.090162
0.63,0.144549
0.96,0.074241
1.31,0.074055
1.63,0.082854
1.98,0.117406
2.3,0.165373
2.63,0.190126
2.96,0.296338
3.38,0.253001
3.78,0.368316
4.16,0.409422
4.56,0.499667
4.95,0.541002
5.28,0.530301
5.65,0.540986
