time,od 1,time,od 2,time,od 3
0,0.194,2,0.171,0,0.175
5,0.182,4,0.173,3,0.17
12,0.2,11,0.214,8,0.175
15,0.196,21,0.246,11,0.176
21,0.214,24,0.247,17,0.189
31,0.234,30,0.263,27,0.206
41,0.244,40,0.282,37,0.22
51,0.264,50,0.314,47,0.238
73,0.31,60,0.336,69,0.273
94,0.407,82,0.397,90,0.356
104,0.451,103,0.524,100,0.394
110,0.494,,,106,0.433
117,0.56,,,115,0.512
