gluc to mal 1,,mal to gluc 1,
8,0.123,47,0.322
55,0.219,78,0.356
83,0.324,99,0.339
,,142,0.346
,,184,0.333
,,219,0.326
,,273,0.33
,,300,0.332
,,329,0.33
,,360,0.342
,,393,0.373
,,413,0.381
,,442,0.418
,,462,0.435
,,504,0.509
,,530,0.543
,,581,0.628
