blank,,,
1,Glucose ,0.948,0.05
2,G6P,0.949846281,0.019359144
3,Gluconate,0.865292546,0.027915566
4,Mannitol,0.882,0.05
5,Galactose,0.59,0.059
6,L Glutamate,,
7,DL Lactate ,0.69,0.07
8,Acetate,0.45,0.04
9,Succinate,0.6,0.06
10,Citrate,0,
11,Fumarate,0.71,0.07
12,Malate,0.72,0.06
