,aceA,aceB,fbp,ppsA,maeB,pckA
0.45205,9.968022,6.356618,0.581297,1.857515,2.960835,5.422708
0.57762,4.629993,3.878702,0.603451,1.384883,2.524011,4.072366
0.67079,2.963241,3.027075,0.64952,1.222994,2.18111,3.483385
0.86643,1.098761,1.689369,0.729452,0.878762,1.404174,1.649456
1.0397,1,1,1,1,1,1
